#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
11077	>185624 924 22128	+	441	561	120	>uce-286_p1 |source:faircloth,probes-id:2244,probes-locus:286,probes-probe:1	+	0	120	120	.......................................................................................:................................	120M	119/120	99.2%	120/120	100.0%
11433	>344597 714 23289	+	333	453	120	>uce-290_p2 |source:faircloth,probes-id:5617,probes-locus:290,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>126502 895 35780	+	411	531	120	>uce-291_p2 |source:faircloth,probes-id:5744,probes-locus:291,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10978	>335429 670 9328	+	316	436	120	>uce-292_p1 |source:faircloth,probes-id:2149,probes-locus:292,probes-probe:1	+	0	120	120	..................x.................................................................................:...................	120M	118/120	98.3%	120/120	100.0%
10998	>345372 770 10305	+	323	443	120	>uce-294_p2 |source:faircloth,probes-id:10156,probes-locus:294,probes-probe:2	+	0	120	120	.............................................................:...........................................x..............	120M	118/120	98.3%	120/120	100.0%
11235	>129329 906 33604	+	396	516	120	>uce-297_p3 |source:faircloth,probes-id:10558,probes-locus:297,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11199	>119795 966 27007	+	369	489	120	>uce-299_p2 |source:faircloth,probes-id:8552,probes-locus:299,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>254291 944 21690	+	459	579	120	>uce-309_p4 |source:faircloth,probes-id:6309,probes-locus:309,probes-probe:4	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11379	>359782 885 30924	+	308	428	120	>uce-315_p1 |source:faircloth,probes-id:2080,probes-locus:315,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11424	>148625 841 28255	+	324	444	120	>uce-317_p2 |source:faircloth,probes-id:9595,probes-locus:317,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11334	>148625 841 28255	+	384	504	120	>uce-317_p3 |source:faircloth,probes-id:9596,probes-locus:317,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11370	>3898 844 28970	+	357	477	120	>uce-318_p3 |source:faircloth,probes-id:8265,probes-locus:318,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11343	>3898 844 28970	+	417	537	120	>uce-318_p4 |source:faircloth,probes-id:8266,probes-locus:318,probes-probe:4	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11230	>42727 480 6772	+	340	460	120	>uce-319_p1 |source:faircloth,probes-id:1641,probes-locus:319,probes-probe:1	-	0	120	120	...............................................................................:........................................	120M	119/120	99.2%	120/120	100.0%
11077	>363716 1047 29967 239662+,363966+,333177-	+	447	567	120	>uce-320_p1 |source:faircloth,probes-id:1750,probes-locus:320,probes-probe:1	+	0	120	120	.........................................................................................................:..............	120M	119/120	99.2%	120/120	100.0%
11361	>362752 878 22205 91152-,172563-,300780-	+	341	461	120	>uce-322_p1 |source:faircloth,probes-id:1133,probes-locus:322,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11388	>362752 878 22205 91152-,172563-,300780-	+	401	521	120	>uce-322_p2 |source:faircloth,probes-id:1134,probes-locus:322,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>363187 1004 41774 222762+,1396+,233589-	+	397	517	120	>uce-327_p1 |source:faircloth,probes-id:1889,probes-locus:327,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11176	>182272 1038 43313	+	474	594	120	>uce-333_p2 |source:faircloth,probes-id:7992,probes-locus:333,probes-probe:2	-	0	120	120	...........:............................................................................................................	120M	119/120	99.2%	120/120	100.0%
6117	>26533 69 70	+	0	67	67	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	+	53	120	67	..................................x................................	67M	66/67	98.5%	67/67	100.0%
3584	>185695 38 287	+	0	38	38	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	+	24	62	38	......................................	38M	38/38	100.0%	38/38	100.0%
5494	>270345 65 2113	+	7	65	58	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	+	0	58	58	..........................................................	58M	58/58	100.0%	58/58	100.0%
5585	>359078 59 1842	+	0	59	59	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	+	28	87	59	...........................................................	59M	59/59	100.0%	59/59	100.0%
3793	>44954 40 467	+	0	40	40	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	-	27	67	40	........................................	40M	40/40	100.0%	40/40	100.0%
5653	>75062 69 70	+	0	62	62	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	-	58	120	62	..................................x...........................	62M	61/62	98.4%	62/62	100.0%
5758	>167584 63 2065	+	2	63	61	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	-	0	61	61	.............................................................	61M	61/61	100.0%	61/61	100.0%
6317	>318716 69 70	+	0	69	69	>uce-334_p6 |source:faircloth,probes-id:5951,probes-locus:334,probes-probe:6	-	27	96	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
11388	>363746 809 58661 260678-,...,336886+	+	344	464	120	>uce-335_p1 |source:faircloth,probes-id:3866,probes-locus:335,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11424	>363746 809 58661 260678-,...,336886+	+	284	404	120	>uce-335_p2 |source:faircloth,probes-id:3867,probes-locus:335,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11424	>363746 809 58661 260678-,...,336886+	+	224	344	120	>uce-335_p3 |source:faircloth,probes-id:3868,probes-locus:335,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
